807;170;123;234;land;false;plains;1
808;78;234;206;land;false;forest;1
809;155;179;215;land;false;desert;1
810;252;72;187;land;true;forest;1
811;192;242;113;land;false;mountain;1
812;207;213;136;land;true;desert;1
813;250;211;140;land;false;desert;1
814;218;51;243;land;true;desert;1
815;180;236;222;land;false;desert;1
816;209;138;230;land;true;plains;1
817;174;161;247;land;false;mountain;1
818;251;242;31;land;false;desert;1
819;151;181;246;land;true;plains;1
820;230;248;28;land;false;desert;1
821;127;223;185;land;false;desert;1
822;106;205;203;land;true;forest;1
823;188;180;208;land;true;plains;1
824;168;226;125;land;true;plains;1
825;252;104;216;land;false;forest;1
826;107;239;188;land;false;mountain;1
827;158;191;209;land;true;plains;1
828;251;69;224;land;true;desert;1
829;208;188;143;land;false;desert;1
830;244;186;91;land;false;mountain;1
831;191;160;254;land;true;plains;1
832;137;247;118;land;false;jungle;1
833;222;69;216;land;false;desert;1
834;144;211;249;land;false;mountain;1
835;171;194;149;land;false;mountain;1
836;193;155;228;land;false;plains;1
837;188;190;139;land;false;desert;1
838;75;223;231;land;false;plains;1
839;232;245;65;land;false;desert;1
840;234;162;208;land;false;desert;1
841;215;170;181;land;true;plains;1
842;145;193;169;land;false;mountain;1
843;218;206;202;land;true;desert;1
844;157;189;250;land;false;mountain;1
845;237;216;226;land;false;plains;1
846;204;248;76;land;false;desert;1
847;251;218;42;land;false;jungle;1
848;165;159;207;land;false;desert;1
849;233;115;222;land;false;desert;1
850;112;193;214;land;true;plains;1
851;134;197;217;land;false;mountain;1
852;225;209;187;land;false;jungle;1
853;237;122;191;land;false;plains;1
854;120;139;243;land;false;mountain;1
855;197;105;250;land;false;mountain;1
856;230;85;203;land;false;mountain;1
857;233;225;109;land;false;plains;1
858;192;151;228;land;false;jungle;1
859;252;210;185;land;true;forest;1
860;203;238;72;land;false;forest;1
861;244;90;244;land;true;plains;1
862;252;253;193;land;false;mountain;1
863;227;142;182;land;false;mountain;1
864;176;212;140;land;false;mountain;1
865;254;181;243;land;false;mountain;1
866;187;242;254;land;false;forest;1
867;150;154;240;land;true;plains;1
868;208;174;203;land;false;mountain;1
869;115;170;235;land;false;plains;1
870;199;254;218;land;false;desert;1
871;194;155;203;land;false;forest;1
872;220;190;210;land;true;desert;1
873;252;204;221;land;false;jungle;1
874;150;246;253;land;true;plains;1
875;218;128;254;land;false;mountain;1
876;244;15;245;land;true;mountain;1
877;202;251;77;land;true;plains;1
878;215;220;222;land;false;plains;1
879;117;241;147;land;false;mountain;1
880;254;193;126;land;false;forest;1
881;214;149;253;land;true;plains;1
882;75;193;243;land;false;mountain;1
883;112;234;246;land;false;desert;1
884;88;199;217;land;true;plains;1
885;232;118;227;land;false;desert;1
886;235;220;94;land;false;jungle;1
887;239;196;105;land;false;mountain;1
888;111;232;212;land;false;jungle;1
889;224;168;197;land;false;mountain;1
890;234;39;231;land;false;plains;1
891;235;55;249;land;false;mountain;1
892;162;228;248;land;false;mountain;1
893;241;179;172;land;false;desert;1
894;248;38;239;land;false;mountain;1
895;108;230;233;land;false;mountain;1
896;226;228;151;land;true;desert;1
897;237;217;151;land;true;mountain;1
898;153;200;209;land;false;jungle;1
899;224;127;197;land;false;desert;1
900;180;185;229;land;false;forest;1
901;242;156;138;land;false;desert;1
902;191;157;205;land;true;plains;1
903;128;204;183;land;false;desert;1
904;160;151;226;land;true;forest;1
905;185;223;191;land;false;forest;1
906;234;60;222;land;true;forest;1
907;210;168;252;land;false;forest;1
908;248;156;126;land;false;mountain;1
909;175;176;198;land;false;plains;1
910;214;58;236;land;false;mountain;1
911;196;156;221;land;false;forest;1
912;236;150;216;land;false;marsh;1
913;225;205;79;land;false;jungle;1
914;158;234;134;land;true;plains;1
915;195;155;171;land;true;mountain;1
916;137;230;189;land;false;plains;1
917;37;244;221;land;false;mountain;1
918;250;108;178;land;false;jungle;1
919;170;189;226;land;false;mountain;1
920;204;95;243;land;false;plains;1
921;218;180;246;land;true;plains;1
922;178;227;106;land;false;plains;1
923;217;245;76;land;true;desert;1
924;238;171;220;land;false;plains;1
925;95;235;234;land;false;mountain;1
926;160;213;216;land;false;jungle;1
927;215;134;183;land;false;desert;1
928;204;135;230;land;true;plains;1
929;209;152;219;land;false;desert;1
930;215;105;207;land;false;desert;1
931;117;199;221;land;true;mountain;1
932;170;213;240;land;false;mountain;1
933;190;174;148;land;false;jungle;1
934;170;160;220;land;false;mountain;1
935;218;237;244;land;false;plains;1
936;243;201;178;land;true;forest;1
937;194;219;112;land;true;plains;1
938;211;248;121;land;false;desert;1
939;76;229;254;land;false;mountain;1
940;249;186;168;land;false;jungle;1
941;215;200;201;land;false;jungle;1
942;225;79;234;land;false;mountain;1
943;170;161;199;land;true;plains;1
944;228;127;190;land;false;jungle;1
945;144;230;129;land;false;desert;1
946;159;230;136;land;false;desert;1
947;135;237;137;land;false;mountain;1
948;186;149;245;land;false;desert;1
949;164;245;99;land;true;forest;1
950;187;105;229;land;false;mountain;1
951;224;205;133;land;false;mountain;1
952;162;186;254;land;true;plains;1
953;244;212;254;land;true;mountain;1
954;190;145;171;land;true;desert;1
955;105;192;219;land;true;desert;1
956;180;245;109;land;false;desert;1
957;213;233;236;land;false;desert;1
958;206;197;180;land;false;desert;1
959;140;245;123;land;false;jungle;1
960;195;100;240;land;false;jungle;1
961;221;235;105;land;false;mountain;1
962;198;203;207;land;true;plains;1
963;220;222;77;land;false;desert;1
964;190;240;94;land;false;mountain;1
965;181;236;219;land;true;plains;1
966;84;186;233;land;false;mountain;1
967;113;248;222;land;false;mountain;1
968;164;234;249;land;false;mountain;1
969;222;228;136;land;false;plains;1
970;165;218;126;land;false;mountain;1
971;193;133;185;land;false;desert;1
972;211;122;207;land;false;mountain;1
973;189;98;214;land;true;plains;1
974;226;118;247;land;false;forest;1
975;200;169;203;land;true;desert;1
976;193;251;100;land;false;mountain;1
977;198;78;233;land;false;desert;1
978;229;225;72;land;false;desert;1
979;244;188;157;land;true;mountain;1
980;237;75;195;land;true;forest;1
981;210;218;123;land;false;forest;1
982;218;73;216;land;false;desert;1
983;241;242;188;land;false;desert;1
984;234;189;204;land;false;desert;1
985;226;236;100;land;false;plains;1
986;221;227;121;land;false;desert;1
987;224;132;216;land;true;plains;1
988;210;239;102;land;false;forest;1
989;184;168;253;land;false;jungle;1
990;50;208;248;land;false;mountain;1
991;206;239;102;land;false;mountain;1
992;186;172;183;land;true;forest;1
993;169;238;218;land;true;plains;1
994;156;203;237;land;false;forest;1
995;171;139;250;land;false;forest;1
996;129;233;146;land;false;forest;1
997;211;202;179;land;false;desert;1
998;131;223;161;land;false;mountain;1
999;154;247;233;land;false;desert;1
1000;154;182;175;land;false;mountain;1
1001;246;152;114;land;true;plains;1
1002;161;240;142;land;false;mountain;1
1003;151;206;185;land;false;mountain;1
1004;219;122;197;land;true;mountain;1
1005;240;180;105;land;false;forest;1
1006;231;170;164;land;false;mountain;1
1007;196;246;199;land;false;plains;1
1008;144;180;219;land;false;mountain;1
1009;191;132;190;land;true;plains;1
1010;220;202;115;land;false;mountain;1
1011;104;190;229;land;true;plains;1
1012;103;224;220;land;false;forest;1
1013;184;202;144;land;false;desert;1
1014;140;254;180;land;false;forest;1
1015;148;229;213;land;false;desert;1
1016;195;234;247;land;false;mountain;1
1017;188;236;183;land;true;forest;1
1018;236;174;211;land;false;desert;1
1019;233;181;93;land;true;forest;1
1020;214;208;180;land;true;desert;1
1021;180;161;227;land;false;forest;1
1022;124;185;224;land;true;desert;1
1023;195;181;140;land;false;mountain;1
1024;242;238;138;land;false;forest;1
1025;175;154;254;land;true;plains;1
1026;212;238;74;land;false;mountain;1
1027;135;252;136;land;false;jungle;1
1028;234;237;48;land;false;plains;1
1029;109;212;192;land;true;plains;1
1030;229;226;154;land;true;plains;1
1031;227;161;219;land;false;desert;1
1032;234;108;219;land;false;jungle;1
1033;131;147;232;land;true;plains;1
1034;94;247;201;land;false;mountain;1
1035;178;240;236;land;false;desert;1
1036;213;251;38;land;false;jungle;1
1037;241;243;216;land;false;forest;1
1038;209;151;184;land;false;mountain;1
1039;171;213;250;land;false;desert;1
1040;236;245;166;land;false;desert;1
1041;235;120;186;land;false;forest;1
1042;223;162;237;land;true;forest;1
1043;167;244;214;land;false;mountain;1
1044;123;244;139;land;true;plains;1
1045;243;249;217;land;true;forest;1
1046;88;237;240;land;true;mountain;1
1047;182;183;160;land;true;plains;1
1048;237;183;209;land;false;plains;1
1049;211;130;239;land;true;mountain;1
1050;105;174;253;land;true;forest;1
1051;219;129;204;land;true;forest;1
1052;208;208;143;land;false;forest;1
1053;249;225;230;land;false;mountain;1
1054;202;174;178;land;true;forest;1
1055;238;251;39;land;true;forest;1
1056;249;197;245;land;false;forest;1
1057;234;236;230;land;false;mountain;1
1058;228;218;85;land;true;mountain;1
1059;175;252;240;land;false;jungle;1
1060;248;223;251;land;false;desert;1
1061;217;204;181;land;false;forest;1
1062;216;237;211;land;false;plains;1
1063;246;223;62;land;false;mountain;1
1064;194;233;215;land;false;forest;1
1065;243;167;91;land;false;plains;1
1066;134;253;116;land;true;desert;1
1067;198;242;130;land;false;jungle;1
1068;168;153;220;land;false;desert;1
1069;222;231;166;land;false;jungle;1
1070;118;252;169;land;false;jungle;1
1071;240;244;103;land;false;mountain;1
1072;197;194;113;land;true;desert;1
1073;198;222;108;land;false;mountain;1
1074;251;184;138;land;false;plains;1
1075;246;134;172;land;true;plains;1
1076;231;215;205;land;false;mountain;1
1077;194;253;242;land;false;desert;1
1078;243;211;109;land;false;mountain;1
1079;241;96;236;land;true;desert;1
1080;190;234;144;land;false;mountain;1
1081;159;219;129;land;false;mountain;1
1082;112;171;219;land;false;mountain;1
1083;103;254;217;land;false;jungle;1
1084;249;234;66;land;true;forest;1
1085;251;166;132;land;false;forest;1
1086;253;209;101;land;true;plains;1
1087;86;197;235;land;false;mountain;1
1088;188;143;218;land;false;forest;1
1089;239;243;102;land;false;plains;1
1090;139;180;212;land;false;desert;1
1091;245;116;171;land;false;mountain;1
1092;219;142;179;land;false;mountain;1
1093;218;120;249;land;false;plains;1
1094;214;174;188;land;false;forest;1
1095;222;166;213;land;false;desert;1
1096;209;252;211;land;true;plains;1
1097;140;239;179;land;true;mountain;1
1098;215;133;205;land;false;mountain;1
1099;242;221;62;land;false;desert;1
1100;224;229;86;land;true;forest;1
1101;238;174;232;land;false;desert;1
1102;123;163;242;land;true;plains;1
1103;238;208;207;land;false;forest;1
1104;197;250;227;land;false;desert;1
1105;243;218;137;land;false;desert;1
1106;122;151;228;land;false;mountain;1
1107;108;251;190;land;false;marsh;1
1108;225;204;144;land;true;mountain;1
1109;202;106;229;land;false;mountain;1
1110;199;221;245;land;false;desert;1
1111;237;219;59;land;false;plains;1
1112;244;42;254;land;true;plains;1
1113;242;211;53;land;false;desert;1
1114;231;176;246;land;true;forest;1
1115;229;128;215;land;false;plains;1
1116;148;209;198;land;false;desert;1
1117;242;215;137;land;true;plains;1
1118;234;73;218;land;false;forest;1
1119;206;191;154;land;false;desert;1
1120;225;225;140;land;true;forest;1
1121;241;128;196;land;false;forest;1
1122;182;188;218;land;false;plains;1
1123;231;177;197;land;false;forest;1
1124;253;198;208;land;false;desert;1
1125;206;183;251;land;false;forest;1
1126;253;172;183;land;false;mountain;1
1127;229;206;94;land;false;forest;1
1128;162;223;154;land;true;forest;1
1129;153;202;185;land;true;mountain;1
1130;218;172;208;land;false;desert;1
1131;188;227;149;land;false;mountain;1
1132;139;188;224;land;false;jungle;1
1133;230;163;121;land;false;plains;1
1134;117;167;248;land;false;mountain;1
1135;228;174;126;land;false;mountain;1
1136;237;92;206;land;false;mountain;1
1137;194;188;163;land;true;mountain;1
1138;237;107;191;land;false;plains;1
1139;94;237;251;land;false;mountain;1
1140;208;207;205;land;true;plains;1
1141;172;229;235;land;false;jungle;1
1142;27;253;230;land;false;desert;1
1143;148;228;210;land;false;jungle;1
1144;181;244;130;land;true;forest;1
1145;80;239;253;land;true;desert;1
1146;203;142;248;land;false;hills;1
1147;164;182;174;land;false;desert;1
1148;219;198;92;land;false;jungle;1
1149;155;228;159;land;false;mountain;1
1150;67;212;229;land;false;mountain;1
1151;169;165;193;land;false;desert;1
1152;188;201;236;land;false;desert;1
1153;188;218;143;land;false;mountain;1
1154;212;244;84;land;false;desert;1
1155;136;121;251;land;true;forest;1
1156;210;152;172;land;false;forest;1
1157;174;240;199;land;false;plains;1
1158;225;106;230;land;true;forest;1
1159;50;248;252;land;false;mountain;1
1160;163;183;202;land;false;forest;1
1161;120;241;162;land;true;plains;1
1162;105;237;164;land;false;jungle;1
1163;203;241;177;land;true;forest;1
1164;241;220;243;land;false;mountain;1
1165;113;250;139;land;false;desert;1
1166;245;37;251;land;false;forest;1
1167;177;252;81;land;false;jungle;1
1168;227;215;114;land;false;jungle;1
1169;249;215;191;land;false;desert;1
1170;223;215;178;land;false;desert;1
1171;251;73;209;land;false;mountain;1
1172;226;192;214;land;false;plains;1
1173;189;176;173;land;false;jungle;1
1174;239;80;215;land;false;desert;1
1175;236;182;123;land;true;desert;1
1176;217;211;163;land;false;forest;1
1177;236;215;251;land;true;mountain;1
1178;149;154;213;land;true;desert;1
1179;207;136;185;land;false;desert;1
1180;246;202;89;land;false;mountain;1
1181;186;91;233;land;false;desert;1
1182;183;158;194;land;false;mountain;1
1183;188;253;71;land;true;mountain;1
1184;111;179;217;land;false;mountain;1
1185;244;168;138;land;false;mountain;1
1186;223;148;214;land;false;plains;1
1187;249;186;236;land;false;mountain;1
1188;98;208;223;land;false;jungle;1
1189;218;169;195;land;false;desert;1
1190;195;194;145;land;false;mountain;1
1191;204;242;122;land;false;forest;1
1192;69;229;244;land;false;jungle;1
1193;212;106;232;land;false;desert;1
1194;202;156;170;land;false;plains;1
1195;249;219;110;land;false;desert;1
1196;224;177;252;land;false;mountain;1
1197;225;170;151;land;false;forest;1
1198;254;150;201;land;true;forest;1
1199;235;199;136;land;false;plains;1
1200;204;244;101;land;true;desert;1
1201;253;108;186;land;false;forest;1
1202;236;133;233;land;false;plains;1
1203;186;136;217;land;false;mountain;1
1204;37;247;232;land;false;mountain;1
1205;151;192;254;land;false;jungle;1
1206;251;119;157;land;false;mountain;1
1207;151;222;246;land;false;mountain;1
1208;248;225;230;land;true;plains;1
1209;182;169;190;land;false;jungle;1
1210;199;243;232;land;false;jungle;1
1211;156;248;142;land;false;desert;1
1212;159;212;144;land;false;mountain;1
1213;97;206;233;land;false;plains;1
1214;161;178;245;land;false;desert;1
1215;226;63;238;land;false;desert;1
1216;201;72;237;land;false;mountain;1
1217;230;179;190;land;false;mountain;1
1218;124;232;164;land;false;mountain;1
1219;101;249;182;land;false;forest;1
1220;112;169;238;land;false;jungle;1
1221;254;238;28;land;false;desert;1
1222;201;112;223;land;false;desert;1
1223;102;242;250;land;true;marsh;1
1224;251;160;238;land;false;desert;1
1225;142;199;238;land;false;desert;1
1226;252;217;80;land;false;desert;1
1227;213;198;139;land;false;mountain;1
1228;151;185;181;land;false;jungle;1
1229;143;218;231;land;false;desert;1
1230;253;194;77;land;false;mountain;1
1231;196;158;227;land;false;mountain;1
1232;245;214;179;land;false;mountain;1
1233;209;121;195;land;false;jungle;1
1234;240;239;87;land;false;plains;1
1235;153;148;233;land;false;forest;1
1236;165;154;219;land;false;forest;1
1237;219;95;192;land;false;jungle;1
1238;249;67;241;land;false;hills;1
1239;208;212;207;land;false;mountain;1
1240;157;200;191;land;false;desert;1
1241;90;225;228;land;true;desert;1
1242;243;236;124;land;true;desert;1
1243;130;229;178;land;true;marsh;1
1244;231;196;207;land;true;plains;1
