811;254;222;250;land;false;mountain;4
812;230;224;174;land;false;plains;1
813;207;232;141;land;false;desert;7
814;202;92;215;land;false;desert;5
815;244;200;98;land;false;plains;2
816;245;112;152;land;false;desert;7
817;200;225;169;land;false;plains;2
818;249;175;138;land;false;desert;7
819;176;216;227;land;true;plains;10
820;250;225;112;land;false;jungle;4
821;228;244;107;land;false;mountain;3
822;27;244;249;land;false;mountain;8
823;243;214;202;land;true;plains;10
824;190;114;242;land;true;desert;10
825;213;245;117;land;true;plains;10
826;231;159;142;land;true;desert;10
827;66;245;236;land;false;mountain;2
828;133;150;221;land;true;plains;10
829;214;205;178;land;false;mountain;2
830;117;215;193;land;false;desert;7
831;192;129;191;land;false;forest;3
832;239;234;180;land;false;desert;5
833;92;233;232;land;false;desert;7
834;205;182;231;land;true;plains;10
835;144;227;250;land;true;plains;10
836;228;221;143;land;false;mountain;7
837;244;137;151;land;true;plains;10
838;107;170;241;land;false;mountain;1
839;254;245;59;land;false;marsh;7
840;202;167;154;land;false;desert;5
841;217;177;224;land;false;plains;1
842;130;217;179;land;false;plains;7
843;84;235;221;land;false;forest;3
844;245;244;242;land;true;plains;10
845;172;113;217;land;true;desert;3
846;123;231;210;land;false;mountain;7
847;182;210;125;land;false;jungle;4
848;251;189;96;land;true;mountain;7
849;241;150;113;land;false;desert;6
850;135;155;219;land;true;plains;10
851;218;253;202;land;true;plains;10
852;229;190;226;land;false;mountain;7
853;133;236;205;land;true;plains;10
854;144;247;229;land;true;plains;10
855;187;205;237;land;true;forest;3
856;254;159;150;land;true;plains;10
857;115;211;198;land;false;forest;7
858;252;232;98;land;false;plains;2
859;133;250;209;land;false;desert;7
860;241;236;188;land;true;desert;7
861;253;128;195;land;false;marsh;7
862;214;244;150;land;false;mountain;1
863;247;193;115;land;false;plains;7
864;112;231;227;land;false;desert;7
865;151;228;124;land;true;desert;5
866;227;217;64;land;true;plains;10
867;120;205;254;land;false;forest;2
868;104;229;217;land;true;forest;3
869;216;243;184;land;false;mountain;7
870;205;210;104;land;true;mountain;7
871;138;233;146;land;false;mountain;7
872;219;219;202;land;false;mountain;4
873;207;212;95;land;false;mountain;5
874;224;148;172;land;false;marsh;7
875;233;183;108;land;false;jungle;4
876;188;189;239;land;true;forest;7
877;122;236;156;land;false;hills;7
878;164;175;248;land;false;desert;8
879;234;221;60;land;false;mountain;7
880;202;103;250;land;false;marsh;7
881;174;243;247;land;true;mountain;1
882;185;175;223;land;false;plains;7
883;248;170;161;land;true;desert;10
884;194;170;188;land;true;desert;10
885;253;145;148;land;true;plains;10
886;117;223;217;land;false;mountain;7
887;241;137;240;land;false;mountain;4
888;210;203;164;land;true;plains;10
889;183;69;254;land;false;plains;5
890;168;119;214;land;true;plains;10
891;158;230;119;land;false;hills;7
892;34;222;248;land;false;mountain;7
893;181;73;252;land;true;plains;10
894;158;247;206;land;false;desert;4
895;246;124;134;land;true;forest;3
896;123;212;172;land;false;urban;8
897;207;75;223;land;false;desert;7
898;179;236;223;land;true;desert;10
899;147;214;238;land;false;jungle;4
900;146;108;254;land;true;desert;6
901;86;177;243;land;false;mountain;4
902;72;221;219;land;false;mountain;1
903;164;252;156;land;true;plains;10
904;190;195;251;land;false;mountain;7
905;252;41;254;land;false;mountain;4
906;175;238;124;land;false;mountain;2
907;132;240;173;land;false;hills;7
908;248;250;150;land;true;forest;3
909;131;250;120;land;false;hills;7
910;48;252;208;land;false;mountain;4
911;246;152;245;land;false;mountain;2
912;107;218;218;land;false;plains;2
913;178;122;214;land;true;desert;10
914;250;84;172;land;true;plains;10
915;110;148;244;land;false;plains;7
916;194;201;178;land;false;plains;2
917;203;188;214;land;false;desert;7
918;137;217;204;land;false;hills;7
919;237;253;172;land;true;plains;10
920;192;194;147;land;true;desert;3
921;191;117;245;land;true;mountain;3
922;212;208;184;land;true;forest;3
923;120;192;232;land;true;desert;10
924;154;232;230;land;true;desert;10
925;49;236;247;land;false;mountain;3
926;154;198;217;land;true;forest;3
927;161;239;180;land;false;desert;4
928;178;178;191;land;true;plains;10
929;214;232;86;land;false;mountain;7
930;88;243;230;land;true;forest;3
931;229;100;195;land;false;desert;7
932;205;134;195;land;false;mountain;7
933;188;239;101;land;true;desert;10
934;178;196;238;land;true;forest;8
935;226;197;138;land;false;desert;7
936;245;200;84;land;true;plains;1
937;135;228;221;land;false;plains;7
938;183;99;242;land;false;mountain;5
939;205;167;142;land;false;mountain;2
940;230;228;53;land;false;desert;5
941;203;213;208;land;true;forest;1
942;165;182;171;land;true;plains;10
943;205;191;109;land;true;plains;10
944;190;189;207;land;false;mountain;1
945;189;213;129;land;true;mountain;3
946;166;206;177;land;false;forest;7
947;198;217;158;land;false;plains;7
948;231;137;211;land;true;forest;1
949;254;211;149;land;false;plains;1
950;207;158;170;land;true;plains;10
951;212;245;218;land;false;mountain;7
952;172;202;154;land;false;mountain;2
953;183;128;234;land;false;jungle;4
954;134;248;244;land;false;jungle;4
955;43;235;231;land;false;mountain;4
956;173;253;76;land;false;mountain;2
957;206;137;245;land;false;marsh;7
958;235;77;192;land;true;plains;2
959;150;201;232;land;false;desert;5
960;154;210;224;land;false;forest;2
961;218;139;166;land;true;plains;10
962;142;188;199;land;false;forest;2
963;163;238;144;land;false;plains;4
964;245;199;120;land;true;plains;10
965;174;186;219;land;true;plains;10
966;148;197;193;land;true;plains;10
967;136;116;252;land;false;plains;4
968;172;155;234;land;false;plains;4
969;172;254;166;land;false;plains;4
970;242;171;233;land;false;plains;1
971;198;193;161;land;true;plains;2
972;236;195;94;land;true;plains;2
973;113;213;208;land;false;plains;2
974;173;217;130;land;false;mountain;2
975;118;251;189;land;true;forest;8
976;160;245;231;land;true;mountain;7
977;97;244;228;land;false;desert;7
978;234;239;69;land;true;desert;5
979;137;195;202;land;false;desert;7
980;164;196;157;land;true;desert;6
981;158;220;207;land;true;plains;2
982;188;156;160;land;false;mountain;5
983;241;174;162;land;false;plains;7
984;235;59;245;land;false;desert;4
985;250;25;250;land;false;mountain;7
986;153;233;216;land;true;plains;2
987;158;226;161;land;false;mountain;2
988;151;205;226;land;false;forest;2
989;129;213;242;land;false;plains;2
990;227;138;142;land;true;plains;2
991;179;185;187;land;false;plains;2
992;168;251;175;land;false;jungle;4
993;114;200;235;land;false;plains;7
994;237;161;194;land;false;jungle;4
995;210;207;172;land;false;forest;7
996;168;165;226;land;false;desert;9
997;126;234;220;land;false;mountain;1
998;112;236;222;land;false;hills;2
999;218;184;199;land;false;desert;5
1000;231;111;183;land;false;desert;5
1001;223;207;195;land;false;plains;4
1002;176;198;137;land;false;desert;8
1003;148;225;249;land;true;mountain;9
1004;238;68;221;land;false;desert;5
1005;188;210;162;land;false;desert;5
1006;118;207;251;land;false;jungle;4
1007;240;42;239;land;false;marsh;7
1008;254;168;146;land;false;jungle;4
1009;192;102;241;land;false;mountain;7
1010;179;245;197;land;false;jungle;4
1011;179;244;125;land;false;plains;7
1012;254;192;164;land;false;plains;2
1013;187;99;243;land;false;mountain;4
1014;124;244;144;land;false;jungle;4
1015;229;242;219;land;false;desert;7
1016;250;179;226;land;false;hills;1
1017;198;246;116;land;false;hills;7
1018;156;198;228;land;false;mountain;4
1019;70;225;210;land;false;plains;2
1020;59;253;236;land;true;hills;7
1021;189;188;253;land;true;mountain;9
1022;235;193;193;land;false;mountain;4
1023;164;225;133;land;false;hills;7
1024;152;231;176;land;false;desert;7
1025;147;160;250;land;false;mountain;2
1026;254;222;77;land;false;plains;2
1027;171;248;223;land;false;mountain;1
1028;54;231;222;land;false;mountain;4
1029;186;189;207;land;true;plains;2
1030;228;190;189;land;false;mountain;4
1031;185;235;108;land;false;desert;5
1032;84;186;243;land;false;desert;7
1033;180;228;95;land;false;mountain;4
1034;229;180;158;land;false;plains;4
1035;204;219;157;land;false;desert;5
1036;161;247;192;land;false;plains;2
1037;230;181;203;land;false;mountain;1
1038;210;233;227;land;false;plains;4
1039;234;214;121;land;true;plains;4
1040;185;226;202;land;false;forest;7
1041;103;230;179;land;true;plains;4
1042;170;247;207;land;false;jungle;4
1043;186;222;119;land;false;forest;2
1044;249;56;216;land;false;desert;6
1045;190;136;221;land;false;desert;5
1046;237;218;96;land;false;mountain;7
1047;207;187;191;land;false;hills;7
1048;251;121;163;land;false;jungle;4
1049;120;224;201;land;false;hills;7
1050;157;230;226;land;true;plains;4
1051;224;103;197;land;false;hills;1
1052;71;219;248;land;false;hills;7
1053;71;208;240;land;false;plains;4
1054;191;200;143;land;false;mountain;2
1055;141;233;128;land;false;desert;7
1056;219;241;196;land;false;mountain;4
1057;105;183;226;land;false;desert;4
1058;246;216;218;land;false;mountain;1
1059;249;231;33;land;false;hills;2
1060;250;241;17;land;false;desert;4
1061;193;246;227;land;false;plains;7
1062;158;181;248;land;false;desert;5
1063;121;136;246;land;true;forest;1
1064;207;171;169;land;false;mountain;4
1065;166;175;211;land;false;plains;5
1066;143;209;149;land;false;mountain;4
1067;145;237;132;land;true;mountain;1
1068;248;34;230;land;false;mountain;1
1069;254;174;153;land;false;forest;7
1070;83;220;219;land;false;mountain;1
1071;167;247;195;land;false;hills;7
1072;114;226;197;land;false;marsh;7
1073;129;220;251;land;false;mountain;4
1074;227;137;198;land;false;mountain;4
1075;167;152;189;land;false;forest;7
1076;254;253;210;land;false;mountain;1
1077;252;250;81;land;false;forest;7
1078;245;145;173;land;false;mountain;4
1079;194;103;253;land;false;desert;4
1080;231;240;241;land;false;mountain;4
1081;214;201;95;land;true;desert;7
1082;95;184;227;land;false;mountain;4
1083;176;246;137;land;false;mountain;4
1084;72;239;235;land;false;mountain;7
1085;42;224;241;land;false;mountain;4
1086;216;235;208;land;false;mountain;2
1087;231;140;158;land;false;mountain;4
1088;244;193;81;land;true;jungle;4
1089;241;105;254;land;true;mountain;5
1090;166;197;217;land;false;desert;5
1091;172;203;228;land;false;mountain;4
1092;229;69;212;land;false;mountain;7
1093;245;151;193;land;true;hills;7
1094;246;68;215;land;false;mountain;4
1095;191;170;152;land;false;mountain;4
1096;41;218;254;land;false;forest;2
1097;214;85;203;land;false;mountain;4
1098;229;115;209;land;false;mountain;1
1099;106;151;246;land;false;mountain;4
1100;241;239;183;land;false;jungle;4
1101;148;245;161;land;true;mountain;1
1102;192;223;173;land;false;hills;7
1103;206;67;253;land;false;mountain;4
1104;118;213;192;land;true;mountain;3
1105;81;229;215;land;true;plains;4
1106;220;248;187;land;false;hills;7
1107;221;138;225;land;false;plains;4
1108;220;95;229;land;false;jungle;4
1109;142;238;210;land;false;desert;5
1110;247;187;196;land;false;jungle;4
1111;252;126;142;land;false;jungle;4
1112;221;124;188;land;true;desert;6
1113;227;178;213;land;false;desert;4
1114;156;240;189;land;false;hills;2
1115;119;248;240;land;false;jungle;4
1116;229;141;147;land;false;plains;1
1117;216;198;133;land;false;jungle;4
1118;137;196;251;land;false;jungle;4
1119;141;231;215;land;true;hills;7
1120;88;237;191;land;false;mountain;7
1121;204;203;175;land;false;desert;8
1122;184;134;189;land;true;plains;3
1123;151;199;184;land;false;plains;5
1124;237;238;209;land;true;desert;6
1125;222;236;107;land;false;jungle;4
1126;213;132;159;land;false;jungle;4
1127;214;106;224;land;true;mountain;3
1128;171;172;169;land;false;jungle;4
1129;166;160;205;land;false;desert;4
1130;192;242;214;land;false;plains;1
1131;232;196;178;land;false;jungle;4
1132;253;166;108;land;false;mountain;4
1133;198;154;209;land;false;forest;7
1134;125;223;248;land;false;mountain;1
1135;207;117;249;land;false;jungle;4
1136;210;216;231;land;false;mountain;4
1137;85;203;231;land;false;desert;4
1138;202;161;211;land;true;plains;2
1139;184;239;139;land;false;mountain;4
1140;199;179;140;land;false;mountain;7
1141;134;230;147;land;false;urban;8
1142;145;198;199;land;false;plains;5
1143;215;69;244;land;false;mountain;3
1144;225;152;162;land;false;jungle;4
1145;202;227;118;land;false;mountain;7
1146;236;166;197;land;true;plains;5
1147;232;76;254;land;false;hills;2
1148;49;246;230;land;false;jungle;4
1149;221;227;84;land;true;desert;5
1150;216;196;183;land;false;plains;1
1151;182;221;204;land;false;jungle;4
1152;182;237;245;land;true;mountain;3
1153;232;229;162;land;false;hills;2
1154;116;223;164;land;false;plains;2
1155;254;167;91;land;false;plains;2
1156;239;160;208;land;false;mountain;2
1157;176;225;226;land;false;mountain;5
1158;252;193;220;land;false;mountain;1
1159;192;142;224;land;true;mountain;3
1160;220;249;177;land;true;forest;3
1161;131;171;215;land;false;plains;5
1162;78;200;243;land;false;desert;4
1163;249;132;191;land;false;forest;8
1164;92;171;248;land;false;desert;5
1165;175;250;129;land;false;mountain;7
1166;178;252;209;land;false;mountain;4
1167;200;185;226;land;false;jungle;4
1168;239;139;251;land;false;jungle;4
1169;229;196;110;land;false;forest;7
1170;235;104;180;land;true;desert;10
1171;87;250;174;land;false;desert;4
1172;240;152;114;land;true;desert;10
1173;180;212;122;land;false;mountain;7
1174;112;206;251;land;true;mountain;1
1175;129;142;235;land;false;plains;3
1176;209;203;227;land;true;forest;3
1177;148;229;250;land;false;mountain;2
1178;212;232;232;land;true;desert;10
1179;247;184;122;land;false;mountain;7
1180;149;230;154;land;false;mountain;2
1181;133;194;239;land;false;mountain;5
1182;206;213;221;land;false;forest;7
1183;213;217;82;land;true;plains;10
1184;228;174;221;land;false;desert;7
1185;249;198;68;land;false;urban;8
1186;253;248;92;land;true;plains;5
1187;193;179;232;land;false;mountain;7
1188;209;196;165;land;false;jungle;4
1189;231;156;168;land;true;mountain;2
1190;127;249;133;land;true;plains;10
1191;188;174;159;land;false;plains;2
1192;229;101;246;land;false;hills;7
1193;210;111;206;land;false;mountain;7
1194;237;74;250;land;false;mountain;4
1195;231;246;88;land;false;forest;7
1196;73;211;221;land;false;hills;7
1197;82;233;238;land;true;plains;10
1198;237;245;88;land;true;plains;10
1199;101;245;247;land;false;desert;4
1200;187;162;196;land;false;desert;5
1201;236;183;136;land;false;plains;1
1202;213;125;198;land;true;forest;1
1203;212;174;152;land;false;desert;7
1204;88;238;229;land;true;forest;3
1205;200;171;222;land;true;plains;5
1206;199;77;239;land;false;mountain;8
1207;201;243;99;land;false;mountain;7
1208;27;254;253;land;true;plains;10
1209;217;91;235;land;false;mountain;2
1210;75;224;212;land;false;desert;7
1211;198;216;199;land;false;desert;5
1212;242;211;75;land;true;mountain;1
1213;217;206;122;land;false;plains;7
1214;147;207;172;land;false;hills;2
1215;208;141;241;land;true;plains;2
1216;132;206;248;land;false;desert;7
1217;225;65;211;land;false;marsh;7
1218;140;200;235;land;false;jungle;4
1219;154;242;252;land;true;forest;2
1220;142;162;220;land;false;mountain;2
1221;242;88;202;land;false;desert;5
1222;198;172;217;land;true;desert;3
1223;125;225;157;land;true;plains;10
1224;110;214;197;land;false;forest;7
1225;146;247;172;land;false;plains;7
1226;167;190;219;land;false;mountain;7
1227;228;201;84;land;true;plains;1
1228;216;231;96;land;false;plains;7
1229;206;210;176;land;true;plains;2
1230;168;185;198;land;false;hills;1
1231;249;192;170;land;true;plains;10
1232;218;101;220;land;false;plains;2
1233;56;244;212;land;false;hills;7
1234;198;182;200;land;true;plains;2
1235;185;239;254;land;false;urban;8
1236;168;214;153;land;false;mountain;5
1237;230;215;184;land;true;plains;5
1238;168;224;111;land;true;plains;10
1239;204;124;218;land;false;desert;6
1240;251;237;88;land;true;desert;10
1241;246;171;236;land;false;forest;7
1242;249;150;155;land;false;plains;1
1243;136;241;224;land;false;mountain;4
1244;170;159;246;land;true;plains;10
1245;179;191;138;land;true;desert;10
1246;208;228;219;land;false;mountain;1
1247;250;208;240;land;true;plains;10
