805;179;220;237;land;false;mountain;4
806;120;250;135;land;true;mountain;3
807;170;123;234;land;false;plains;2
808;78;234;206;land;false;forest;2
809;155;179;215;land;false;desert;4
810;252;72;187;land;true;forest;2
811;192;242;113;land;false;mountain;3
812;207;213;136;land;true;desert;6
813;250;211;140;land;false;desert;4
814;218;51;243;land;true;plains;6
815;180;236;222;land;false;desert;4
816;209;138;230;land;true;plains;7
817;174;161;247;land;false;mountain;4
818;251;242;31;land;false;desert;4
819;151;181;246;land;true;plains;3
820;230;248;28;land;true;desert;4
821;127;223;185;land;false;mountain;6
822;106;205;203;land;true;forest;3
823;188;180;208;land;true;plains;5
824;168;226;125;land;true;plains;2
825;252;104;216;land;false;forest;2
826;107;239;188;land;false;mountain;4
827;158;191;209;land;true;plains;5
828;251;69;224;land;true;desert;4
829;208;188;143;land;true;desert;4
830;244;186;91;land;false;mountain;2
831;191;160;254;land;true;plains;5
832;137;247;118;land;false;jungle;4
833;222;69;216;land;false;desert;4
834;144;211;249;land;false;mountain;4
835;171;194;149;land;false;mountain;4
836;193;155;228;land;false;plains;7
837;188;190;139;land;false;desert;4
838;75;223;231;land;false;plains;1
839;232;245;65;land;false;desert;4
840;234;162;208;land;false;desert;4
841;215;170;181;land;true;plains;4
842;145;193;169;land;false;mountain;4
843;218;206;202;land;true;desert;4
844;157;189;250;land;false;mountain;1
845;237;216;226;land;false;plains;7
846;204;248;76;land;false;desert;4
847;251;218;42;land;false;mountain;7
848;165;159;207;land;false;desert;4
849;233;115;222;land;false;desert;4
850;112;193;214;land;true;plains;5
851;134;197;217;land;false;mountain;2
852;225;209;187;land;false;jungle;4
853;237;122;191;land;false;plains;1
854;120;139;243;land;false;mountain;1
855;197;105;250;land;false;mountain;4
856;230;85;203;land;false;mountain;4
857;233;225;109;land;false;plains;1
858;192;151;228;land;false;jungle;4
859;252;210;185;land;true;forest;7
860;203;238;72;land;true;forest;2
861;244;90;244;land;true;plains;2
862;252;253;193;land;false;mountain;4
863;227;142;182;land;false;mountain;2
864;176;212;140;land;false;mountain;2
865;254;181;243;land;false;mountain;4
866;187;242;254;land;false;mountain;2
867;150;154;240;land;true;plains;2
868;208;174;203;land;false;mountain;4
869;115;170;235;land;false;plains;3
870;199;254;218;land;true;desert;4
871;194;155;203;land;false;forest;2
872;220;190;210;land;true;plains;7
873;252;204;221;land;false;jungle;4
874;150;246;253;land;true;plains;7
875;218;128;254;land;false;mountain;7
876;244;15;245;land;true;mountain;1
877;202;251;77;land;true;plains;5
878;215;220;222;land;false;plains;2
879;117;241;147;land;false;mountain;5
880;254;193;126;land;false;forest;3
881;214;149;253;land;true;plains;7
882;75;193;243;land;false;mountain;4
883;112;234;246;land;false;desert;4
884;88;199;217;land;true;plains;5
885;232;118;227;land;true;desert;4
886;235;220;94;land;true;jungle;4
887;239;196;105;land;false;mountain;7
888;111;232;212;land;false;jungle;4
889;224;168;197;land;false;mountain;2
890;234;39;231;land;false;plains;1
891;235;55;249;land;true;mountain;4
892;162;228;248;land;false;mountain;4
893;241;179;172;land;true;desert;4
894;248;38;239;land;false;mountain;4
895;108;230;233;land;false;mountain;7
896;226;228;151;land;false;mountain;6
897;237;217;151;land;true;mountain;1
898;153;200;209;land;false;jungle;2
899;224;127;197;land;false;desert;4
900;180;185;229;land;false;forest;1
901;242;156;138;land;false;desert;4
902;191;157;205;land;true;plains;5
903;128;204;183;land;false;desert;4
904;160;151;226;land;true;forest;3
905;185;223;191;land;false;forest;2
906;234;60;222;land;true;forest;4
907;210;168;252;land;false;forest;1
908;248;156;126;land;false;mountain;2
909;175;176;198;land;false;plains;2
910;214;58;236;land;false;mountain;2
911;196;156;221;land;false;marsh;2
912;236;150;216;land;false;plains;2
913;225;205;79;land;false;jungle;4
914;158;234;134;land;true;plains;4
915;195;155;171;land;true;mountain;3
916;137;230;189;land;false;plains;2
917;37;244;221;land;false;mountain;4
918;250;108;178;land;false;jungle;4
919;170;189;226;land;false;mountain;1
920;204;95;243;land;false;plains;4
921;218;180;246;land;true;plains;5
922;178;227;106;land;false;plains;7
923;217;245;76;land;true;plains;7
924;238;171;220;land;false;plains;7
925;95;235;234;land;false;mountain;4
926;160;213;216;land;false;jungle;4
927;215;134;183;land;false;desert;4
928;204;135;230;land;true;plains;2
929;209;152;219;land;true;desert;4
930;215;105;207;land;false;desert;4
931;117;199;221;land;true;mountain;3
932;170;213;240;land;false;mountain;2
933;190;174;148;land;false;jungle;4
934;170;160;220;land;false;mountain;2
935;218;237;244;land;false;plains;2
936;243;201;178;land;false;mountain;2
937;194;219;112;land;true;plains;2
938;211;248;121;land;false;desert;4
939;76;229;254;land;false;mountain;4
940;249;186;168;land;false;jungle;4
941;215;200;201;land;false;jungle;4
942;225;79;234;land;false;mountain;2
943;170;161;199;land;true;plains;5
944;228;127;190;land;false;jungle;4
945;144;230;129;land;false;desert;4
946;159;230;136;land;false;desert;4
947;135;237;137;land;false;mountain;1
948;186;149;245;land;false;desert;4
949;164;245;99;land;true;forest;1
950;187;105;229;land;false;mountain;4
951;224;205;133;land;false;mountain;1
952;162;186;254;land;true;plains;2
953;244;212;254;land;true;mountain;3
954;190;145;171;land;true;plains;7
955;105;192;219;land;true;desert;4
956;180;245;109;land;false;desert;4
957;213;233;236;land;false;desert;4
958;206;197;180;land;true;plains;6
959;140;245;123;land;true;jungle;4
960;195;100;240;land;false;forest;7
961;221;235;105;land;false;mountain;4
962;198;203;207;land;true;plains;5
963;220;222;77;land;false;desert;4
964;190;240;94;land;false;mountain;5
965;181;236;219;land;true;plains;5
966;84;186;233;land;false;mountain;4
967;113;248;222;land;false;mountain;4
968;164;234;249;land;false;mountain;4
969;222;228;136;land;false;plains;1
970;165;218;126;land;false;mountain;1
971;193;133;185;land;false;desert;4
972;211;122;207;land;false;mountain;4
973;189;98;214;land;true;plains;5
974;226;118;247;land;false;forest;2
975;200;169;203;land;true;desert;4
976;193;251;100;land;false;mountain;2
977;198;78;233;land;false;desert;4
978;229;225;72;land;false;desert;4
979;244;188;157;land;true;mountain;1
980;237;75;195;land;true;forest;3
981;210;218;123;land;false;forest;3
982;218;73;216;land;true;plains;6
983;241;242;188;land;false;desert;4
984;234;189;204;land;false;desert;4
985;226;236;100;land;false;plains;2
986;221;227;121;land;false;urban;6
987;224;132;216;land;true;plains;5
988;210;239;102;land;false;forest;1
989;184;168;253;land;false;forest;7
990;50;208;248;land;false;mountain;4
991;206;239;102;land;false;mountain;4
992;186;172;183;land;true;forest;1
993;169;238;218;land;true;plains;7
994;156;203;237;land;false;forest;3
995;171;139;250;land;false;forest;2
996;129;233;146;land;false;forest;2
997;211;202;179;land;true;desert;4
998;131;223;161;land;false;mountain;4
999;154;247;233;land;false;desert;4
1000;154;182;175;land;false;mountain;2
1001;246;152;114;land;true;plains;5
1002;161;240;142;land;false;mountain;1
1003;151;206;185;land;false;mountain;1
1004;219;122;197;land;true;mountain;3
1005;240;180;105;land;false;forest;1
1006;231;170;164;land;false;mountain;4
1007;196;246;199;land;false;plains;2
1008;144;180;219;land;false;mountain;2
1009;191;132;190;land;true;plains;7
1010;220;202;115;land;false;mountain;1
1011;104;190;229;land;true;plains;5
1012;103;224;220;land;false;forest;1
1013;184;202;144;land;true;plains;6
1014;140;254;180;land;false;forest;2
1015;148;229;213;land;false;desert;4
1016;195;234;247;land;true;mountain;4
1017;188;236;183;land;false;forest;2
1018;236;174;211;land;false;desert;4
1019;233;181;93;land;true;forest;1
1020;214;208;180;land;true;desert;4
1021;180;161;227;land;false;forest;1
1022;124;185;224;land;true;desert;4
1023;195;181;140;land;false;mountain;5
1024;242;238;138;land;false;forest;2
1025;175;154;254;land;true;plains;2
1026;212;238;74;land;false;mountain;1
1027;135;252;136;land;false;jungle;4
1028;234;237;48;land;false;plains;2
1029;109;212;192;land;true;plains;5
1030;229;226;154;land;true;plains;7
1031;227;161;219;land;true;plains;6
1032;234;108;219;land;false;jungle;4
1033;131;147;232;land;true;plains;5
1034;94;247;201;land;false;mountain;2
1035;178;240;236;land;false;desert;4
1036;213;251;38;land;false;forest;7
1037;241;243;216;land;false;forest;2
1038;209;151;184;land;false;mountain;4
1039;171;213;250;land;false;desert;4
1040;236;245;166;land;false;desert;4
1041;235;120;186;land;false;forest;2
1042;223;162;237;land;true;forest;1
1043;167;244;214;land;false;mountain;1
1044;123;244;139;land;false;mountain;2
1045;243;249;217;land;true;forest;3
1046;88;237;240;land;true;mountain;5
1047;182;183;160;land;true;plains;2
1048;237;183;209;land;false;plains;2
1049;211;130;239;land;true;mountain;5
1050;105;174;253;land;true;forest;3
1051;219;129;204;land;true;forest;5
1052;208;208;143;land;false;forest;2
1053;249;225;230;land;false;mountain;4
1054;202;174;178;land;true;forest;5
1055;238;251;39;land;false;forest;7
1056;249;197;245;land;false;forest;1
1057;234;236;230;land;false;mountain;2
1058;228;218;85;land;true;mountain;5
1059;175;252;240;land;false;mountain;7
1060;248;223;251;land;false;desert;4
1061;217;204;181;land;false;forest;2
1062;216;237;211;land;false;plains;2
1063;246;223;62;land;false;mountain;5
1064;194;233;215;land;false;forest;1
1065;243;167;91;land;false;plains;1
1066;134;253;116;land;false;mountain;6
1067;198;242;130;land;false;jungle;4
1068;168;153;220;land;true;mountain;4
1069;222;231;166;land;false;jungle;4
1070;118;252;169;land;false;jungle;4
1071;240;244;103;land;false;mountain;1
1072;197;194;113;land;true;plains;7
1073;198;222;108;land;false;mountain;4
1074;251;184;138;land;false;plains;1
1075;246;134;172;land;true;plains;2
1076;231;215;205;land;false;mountain;4
1077;194;253;242;land;false;desert;4
1078;243;211;109;land;false;mountain;1
1079;241;96;236;land;false;urban;6
1080;190;234;144;land;false;mountain;4
1081;159;219;129;land;false;mountain;1
1082;112;171;219;land;false;mountain;2
1083;103;254;217;land;false;jungle;4
1084;249;234;66;land;true;forest;3
1085;251;166;132;land;false;forest;3
1086;253;209;101;land;true;plains;3
1087;86;197;235;land;false;mountain;2
1088;188;143;218;land;false;forest;5
1089;239;243;102;land;false;plains;7
1090;139;180;212;land;false;desert;4
1091;245;116;171;land;false;mountain;2
1092;219;142;179;land;false;mountain;4
1093;218;120;249;land;false;plains;1
1094;214;174;188;land;false;forest;1
1095;222;166;213;land;false;desert;4
1096;209;252;211;land;true;plains;2
1097;140;239;179;land;true;mountain;2
1098;215;133;205;land;false;mountain;2
1099;242;221;62;land;false;desert;4
1100;224;229;86;land;false;forest;7
1101;238;174;232;land;false;desert;4
1102;123;163;242;land;true;plains;5
1103;238;208;207;land;false;forest;1
1104;197;250;227;land;false;desert;4
1105;243;218;137;land;true;desert;4
1106;122;151;228;land;false;mountain;4
1107;108;251;190;land;false;plains;2
1108;225;204;144;land;true;mountain;5
1109;202;106;229;land;true;mountain;7
1110;199;221;245;land;true;desert;4
1111;237;219;59;land;false;plains;5
1112;244;42;254;land;true;plains;5
1113;242;211;53;land;false;mountain;6
1114;231;176;246;land;false;forest;2
1115;229;128;215;land;false;plains;1
1116;148;209;198;land;false;desert;4
1117;242;215;137;land;true;plains;5
1118;234;73;218;land;false;forest;5
1119;206;191;154;land;false;mountain;6
1120;225;225;140;land;true;forest;3
1121;241;128;196;land;false;forest;1
1122;182;188;218;land;false;plains;1
1123;231;177;197;land;false;forest;2
1124;253;198;208;land;false;desert;4
1125;206;183;251;land;false;forest;7
1126;253;172;183;land;false;mountain;4
1127;229;206;94;land;false;forest;1
1128;162;223;154;land;true;forest;3
1129;153;202;185;land;true;mountain;3
1130;218;172;208;land;false;desert;4
1131;188;227;149;land;false;mountain;2
1132;139;188;224;land;false;jungle;4
1133;230;163;121;land;false;plains;2
1134;117;167;248;land;false;mountain;4
1135;228;174;126;land;false;mountain;3
1136;237;92;206;land;false;mountain;4
1137;194;188;163;land;true;mountain;3
1138;237;107;191;land;false;plains;1
1139;94;237;251;land;false;mountain;1
1140;208;207;205;land;true;plains;2
1141;172;229;235;land;false;jungle;4
1142;27;253;230;land;false;desert;4
1143;148;228;210;land;false;jungle;4
1144;181;244;130;land;true;forest;5
1145;80;239;253;land;true;plains;6
1146;203;142;248;land;false;hills;2
1147;164;182;174;land;false;desert;4
1148;219;198;92;land;false;jungle;4
1149;155;228;159;land;false;mountain;4
1150;67;212;229;land;false;mountain;2
1151;169;165;193;land;false;desert;4
1152;188;201;236;land;false;desert;4
1153;188;218;143;land;false;mountain;2
1154;212;244;84;land;false;desert;4
1155;136;121;251;land;true;forest;2
1156;210;152;172;land;false;forest;1
1157;174;240;199;land;false;plains;2
1158;225;106;230;land;true;forest;3
1159;50;248;252;land;false;mountain;3
1160;163;183;202;land;false;forest;5
1161;120;241;162;land;true;plains;2
1162;105;237;164;land;false;jungle;4
1163;203;241;177;land;true;forest;7
1164;241;220;243;land;false;mountain;2
1165;113;250;139;land;false;desert;4
1166;245;37;251;land;false;forest;2
1167;177;252;81;land;false;jungle;4
1168;227;215;114;land;true;jungle;4
1169;249;215;191;land;false;mountain;6
1170;223;215;178;land;false;plains;6
1171;251;73;209;land;false;mountain;4
1172;226;192;214;land;false;plains;1
1173;189;176;173;land;false;jungle;4
1174;239;80;215;land;false;desert;4
1175;236;182;123;land;true;desert;4
1176;217;211;163;land;false;forest;2
1177;236;215;251;land;true;mountain;3
1178;149;154;213;land;true;plains;6
1179;207;136;185;land;false;desert;4
1180;246;202;89;land;false;mountain;4
1181;186;91;233;land;false;desert;4
1182;183;158;194;land;false;mountain;4
1183;188;253;71;land;true;mountain;3
1184;111;179;217;land;false;mountain;2
1185;244;168;138;land;false;mountain;2
1186;223;148;214;land;false;plains;1
1187;249;186;236;land;false;mountain;4
1188;98;208;223;land;false;jungle;4
1189;218;169;195;land;false;desert;4
1190;195;194;145;land;false;mountain;4
1191;204;242;122;land;false;forest;5
1192;69;229;244;land;false;jungle;4
1193;212;106;232;land;false;desert;4
1194;202;156;170;land;false;plains;1
1195;249;219;110;land;false;desert;4
1196;224;177;252;land;false;mountain;4
1197;225;170;151;land;false;forest;1
1198;254;150;201;land;true;forest;1
1199;235;199;136;land;false;plains;2
1200;204;244;101;land;true;desert;4
1201;253;108;186;land;false;forest;3
1202;236;133;233;land;false;marsh;2
1203;186;136;217;land;false;mountain;1
1204;37;247;232;land;false;mountain;1
1205;151;192;254;land;false;jungle;4
1206;251;119;157;land;false;mountain;4
1207;151;222;246;land;false;mountain;1
1208;248;225;230;land;true;plains;5
1209;182;169;190;land;false;mountain;7
1210;199;243;232;land;false;jungle;4
1211;156;248;142;land;false;desert;4
1212;159;212;144;land;false;mountain;2
1213;97;206;233;land;false;plains;2
1214;161;178;245;land;false;desert;4
1215;226;63;238;land;false;desert;4
1216;201;72;237;land;false;mountain;1
1217;230;179;190;land;false;mountain;1
1218;124;232;164;land;false;mountain;2
1219;101;249;182;land;false;forest;1
1220;112;169;238;land;false;jungle;4
1221;254;238;28;land;false;desert;4
1222;201;112;223;land;false;desert;4
1223;102;242;250;land;true;plains;2
1224;251;160;238;land;false;desert;4
1225;142;199;238;land;false;desert;4
1226;252;217;80;land;true;mountain;6
1227;213;198;139;land;false;mountain;2
1228;151;185;181;land;false;jungle;4
1229;143;218;231;land;false;desert;4
1230;253;194;77;land;false;mountain;2
1231;196;158;227;land;false;mountain;2
1232;245;214;179;land;false;mountain;7
1233;209;121;195;land;false;jungle;4
1234;240;239;87;land;false;plains;5
1235;153;148;233;land;false;forest;1
1236;165;154;219;land;false;forest;1
1237;219;95;192;land;false;jungle;4
1238;249;67;241;land;false;hills;2
1239;208;212;207;land;false;mountain;4
1240;157;200;191;land;false;desert;4
1241;90;225;228;land;true;desert;4
1242;243;236;124;land;true;desert;4
1243;130;229;178;land;true;plains;4
