312;radar_station;3007.00;12.90;1734.00;2.26;0
312;rocket_site;3010.00;10.30;1711.00;5.67;0
312;nuclear_reactor;3012.00;12.45;1720.00;3.52;0
313;arms_factory;2921.00;10.20;1807.00;5.60;0
313;arms_factory;2942.00;12.00;1804.00;1.99;0
313;arms_factory;2938.00;19.50;1771.00;5.00;0
313;arms_factory;2939.00;18.95;1775.00;6.21;0
313;arms_factory;2970.00;13.30;1797.00;4.05;0
313;arms_factory;2898.00;13.75;1782.00;0.43;0
313;industrial_complex;2890.00;15.55;1779.00;3.45;0
313;industrial_complex;2942.00;17.00;1785.00;6.11;0
313;industrial_complex;2906.00;19.33;1756.00;2.49;0
313;industrial_complex;2934.00;18.88;1767.00;5.51;0
313;industrial_complex;2911.00;19.45;1764.00;0.43;0
313;industrial_complex;2883.00;20.10;1749.00;4.56;0
313;air_base;2958.00;10.48;1812.00;0.94;0
313;supply_node;2900.00;19.45;1751.00;2.88;0
313;supply_node;2940.00;19.25;1772.00;5.47;0
313;supply_node;2918.00;17.58;1772.00;2.12;0
313;supply_node;2906.00;18.20;1743.00;5.05;0
313;supply_node;2930.00;16.10;1782.00;1.35;0
313;supply_node;2902.00;20.18;1766.00;4.29;0
313;supply_node;2866.00;19.33;1754.00;5.77;0
313;supply_node;2916.00;13.55;1787.00;3.52;0
313;supply_node;2938.00;17.08;1782.00;0.18;0
313;supply_node;2970.00;10.93;1807.00;1.66;0
313;supply_node;2926.00;17.10;1752.00;5.70;0
313;supply_node;2927.00;17.48;1774.00;0.89;0
313;supply_node;2966.00;14.65;1760.00;3.83;0
313;supply_node;2883.00;20.65;1755.00;0.13;0
313;supply_node;2937.00;17.45;1744.00;3.07;0
313;supply_node;2946.00;11.85;1723.00;6.00;0
313;supply_node;2951.00;17.18;1739.00;2.30;0
313;supply_node;2920.00;14.85;1732.00;5.24;0
313;supply_node;2939.00;14.40;1794.00;0.43;0
313;supply_node;2920.00;15.53;1780.00;4.47;0
313;supply_node;2976.00;12.10;1799.00;1.13;0
313;supply_node;2909.00;18.93;1756.00;2.61;0
313;supply_node;2896.00;20.05;1761.00;0.36;0
313;supply_node;2899.00;11.65;1788.00;1.84;0
313;supply_node;2953.00;18.83;1767.00;4.78;0
313;supply_node;2927.00;12.05;1725.00;2.54;0
313;supply_node;2977.00;13.93;1786.00;4.01;0
313;supply_node;2957.00;11.43;1808.00;0.67;0
313;supply_node;2941.00;18.60;1757.00;3.25;0
313;supply_node;2916.00;11.10;1797.00;6.19;0
313;supply_node;2959.00;16.58;1742.00;2.84;0
313;supply_node;2889.00;16.48;1735.00;5.42;0
313;supply_node;2958.00;15.07;1792.00;2.08;0
313;supply_node;2924.00;17.68;1764.00;3.56;0
313;supply_node;2926.00;16.60;1741.00;1.31;0
313;supply_node;2948.00;10.50;1812.00;4.25;0
313;supply_node;2937.00;10.38;1811.00;5.73;0
313;supply_node;2921.00;10.30;1806.00;3.49;0
313;supply_node;2928.00;10.82;1805.00;4.96;0
313;supply_node;2943.00;11.57;1806.00;1.62;0
313;supply_node;2984.00;10.57;1804.00;5.66;0
313;supply_node;2936.00;11.38;1804.00;0.85;0
313;supply_node;2950.00;13.10;1803.00;3.79;0
313;supply_node;2963.00;12.35;1802.00;0.09;0
313;supply_node;2922.00;11.20;1800.00;3.03;0
313;supply_node;2986.00;12.10;1799.00;4.51;0
313;supply_node;2930.00;12.70;1798.00;2.26;0
313;supply_node;2969.00;13.62;1796.00;5.20;0
313;supply_node;2995.00;12.18;1796.00;0.40;0
313;supply_node;2948.00;14.82;1795.00;4.44;0
313;supply_node;2981.00;13.78;1792.00;5.92;0
313;supply_node;2924.00;12.73;1792.00;2.57;0
313;supply_node;2932.00;14.38;1790.00;5.50;0
313;supply_node;2989.00;12.65;1790.00;1.80;0
313;supply_node;2908.00;12.40;1789.00;4.74;0
313;supply_node;2967.00;14.40;1788.00;6.22;0
313;supply_node;2946.00;16.48;1787.00;3.98;0
313;supply_node;2892.00;12.55;1785.00;0.63;0
313;supply_node;2883.00;12.65;1784.00;2.11;0
313;supply_node;2952.00;17.43;1784.00;6.15;0
313;supply_node;2960.00;15.62;1782.00;1.34;0
313;supply_node;2903.00;14.80;1780.00;4.28;0
313;supply_node;2911.00;15.60;1780.00;2.04;0
313;supply_node;2946.00;18.88;1778.00;3.52;0
313;supply_node;2896.00;16.43;1777.00;0.17;0
313;supply_node;2888.00;16.35;1777.00;2.76;0
313;supply_node;2954.00;17.75;1775.00;5.69;0
313;supply_node;2880.00;16.33;1775.00;2.34;0
313;supply_node;2962.00;14.98;1774.00;4.93;0
313;supply_node;2907.00;17.88;1773.00;1.58;0
313;supply_node;2873.00;17.55;1770.00;3.06;0
313;supply_node;2892.00;19.35;1769.00;0.82;0
313;supply_node;2884.00;19.52;1767.00;3.75;0
313;supply_node;2933.00;18.65;1767.00;5.23;0
313;supply_node;2911.00;19.20;1766.00;2.99;0
313;supply_node;2944.00;19.30;1764.00;4.47;0
313;supply_node;2868.00;18.02;1763.00;1.12;0
313;supply_node;2877.00;19.93;1761.00;3.71;0
313;supply_node;2917.00;18.27;1761.00;0.36;0
313;supply_node;2932.00;17.45;1759.00;3.29;0
313;supply_node;2957.00;17.58;1760.00;5.87;0
313;supply_node;2949.00;18.33;1755.00;2.53;0
313;supply_node;2890.00;20.55;1755.00;4.01;0
313;supply_node;2874.00;20.50;1753.00;1.77;0
313;supply_node;2961.00;16.52;1752.00;4.71;0
313;supply_node;2917.00;18.00;1751.00;6.18;0
313;supply_node;2935.00;17.00;1751.00;3.94;0
313;supply_node;2944.00;18.00;1747.00;5.42;0
313;supply_node;2953.00;17.15;1748.00;2.07;0
313;supply_node;2881.00;19.45;1746.00;6.11;0
313;supply_node;2889.00;18.48;1745.00;1.31;0
313;supply_node;2914.00;18.48;1743.00;4.24;0
313;supply_node;2897.00;18.73;1743.00;0.55;0
313;supply_node;2943.00;16.83;1737.00;3.48;0
313;supply_node;2933.00;14.90;1735.00;0.13;0
313;supply_node;2900.00;16.52;1736.00;2.71;0
313;supply_node;2911.00;16.60;1735.00;5.65;0
313;supply_node;2950.00;14.30;1730.00;0.85;0
313;supply_node;2939.00;13.12;1730.00;4.89;0
313;supply_node;2896.00;13.68;1728.00;1.55;0
313;supply_node;2905.00;14.28;1729.00;3.02;0
313;supply_node;2913.00;13.50;1727.00;0.78;0
313;supply_node;2935.00;11.18;1723.00;2.26;0
313;supply_node;2902.00;12.12;1720.00;5.20;0
313;supply_node;2911.00;11.45;1719.00;2.95;0
313;naval_base;2976.00;10.43;1806.00;-3.93;16093
313;naval_base;2978.00;10.48;1805.00;-3.61;15597
313;naval_base;2940.00;10.38;1811.00;-3.93;15878
313;naval_base;2918.00;9.50;1806.00;-3.14;15858
313;naval_base;2952.00;9.93;1814.00;-3.14;15878
313;naval_base;2953.00;10.28;1814.00;-3.52;16093
313;naval_base;2943.00;10.35;1812.00;-2.98;15878
313;naval_base;2988.00;10.40;1806.00;-2.68;15597
313;naval_base;2915.00;10.15;1802.00;-3.14;15858
313;naval_base;2930.00;10.25;1808.00;-3.93;15878
313;naval_base;2934.00;9.85;1810.00;-2.82;15878
313;naval_base;2918.00;9.90;1803.00;-2.21;15858
313;bunker;2925.00;17.20;1746.00;0.41;0
313;bunker;2900.00;14.00;1728.00;1.62;0
313;bunker;2987.00;12.70;1795.00;5.74;0
313;bunker;2964.00;10.78;1809.00;2.12;0
313;bunker;2927.00;17.45;1775.00;3.69;0
313;bunker;2983.00;11.45;1801.00;0.07;0
313;bunker;2893.00;17.15;1738.00;4.19;0
313;bunker;2915.00;12.30;1724.00;4.29;0
313;bunker;2934.00;14.55;1793.00;2.13;0
313;bunker;2965.00;14.48;1790.00;6.25;0
313;bunker;2942.00;17.90;1744.00;1.18;0
313;bunker;2888.00;19.25;1767.00;4.20;0
313;bunker;2905.00;11.98;1721.00;0.58;0
313;bunker;2920.00;14.53;1731.00;4.70;0
313;bunker;2932.00;16.95;1754.00;5.91;0
313;bunker;2968.00;14.03;1793.00;2.64;0
313;bunker;2872.00;18.18;1766.00;5.31;0
313;bunker;2908.00;15.98;1778.00;1.69;0
313;bunker;2927.00;11.30;1723.00;4.35;0
313;bunker;2967.00;10.62;1809.00;1.09;0
313;bunker;2975.00;12.62;1798.00;3.75;0
313;bunker;2945.00;17.27;1740.00;0.13;0
313;bunker;2946.00;15.32;1792.00;3.15;0
313;bunker;2900.00;19.08;1746.00;4.36;0
313;bunker;2906.00;12.68;1787.00;2.20;0
313;bunker;2890.00;11.93;1786.00;4.86;0
313;bunker;2926.00;14.28;1787.00;0.14;0
313;bunker;2948.00;13.48;1801.00;2.80;0
313;bunker;2941.00;19.48;1765.00;0.65;0
313;bunker;2913.00;13.15;1787.00;3.31;0
313;bunker;2954.00;16.12;1788.00;4.87;0
313;bunker;2963.00;15.00;1776.00;2.71;0
313;bunker;2942.00;15.07;1791.00;5.37;0
313;bunker;2896.00;19.18;1747.00;1.75;0
313;bunker;2920.00;17.38;1757.00;3.32;0
313;bunker;2936.00;10.38;1810.00;1.16;0
313;bunker;2913.00;16.48;1735.00;2.36;0
313;bunker;2899.00;20.00;1767.00;5.38;0
313;bunker;2954.00;16.73;1743.00;1.76;0
313;bunker;2898.00;11.85;1787.00;4.43;0
313;bunker;2948.00;18.12;1758.00;0.81;0
313;bunker;2904.00;14.40;1729.00;3.83;0
313;bunker;2934.00;12.93;1730.00;0.21;0
313;bunker;2903.00;12.95;1785.00;2.87;0
313;bunker;2961.00;16.55;1753.00;0.71;0
313;bunker;2958.00;17.23;1763.00;0.82;0
313;bunker;2911.00;18.50;1754.00;4.94;0
313;bunker;2877.00;20.20;1754.00;1.32;0
313;bunker;2866.00;17.30;1765.00;5.44;0
313;bunker;2983.00;13.48;1789.00;5.54;0
313;bunker;2869.00;19.73;1756.00;3.38;0
313;bunker;2977.00;14.30;1789.00;6.05;0
313;bunker;2959.00;16.52;1770.00;2.43;0
313;bunker;2891.00;18.12;1741.00;5.45;0
313;bunker;2890.00;15.05;1780.00;1.83;0
313;bunker;2946.00;18.10;1751.00;4.49;0
313;bunker;2931.00;17.33;1759.00;6.05;0
313;bunker;2919.00;15.45;1780.00;3.90;0
313;bunker;2941.00;16.83;1785.00;5.10;0
313;bunker;2959.00;14.45;1795.00;2.94;0
313;bunker;2943.00;19.40;1769.00;4.50;0
313;bunker;2943.00;11.78;1805.00;0.88;0
313;bunker;2919.00;10.65;1801.00;3.54;0
313;bunker;2927.00;16.98;1750.00;1.39;0
313;bunker;2918.00;11.88;1794.00;4.40;0
313;bunker;2960.00;15.62;1782.00;5.61;0
313;bunker;2934.00;13.50;1797.00;3.45;0
313;bunker;2965.00;12.85;1799.00;6.11;0
313;bunker;2945.00;18.15;1781.00;1.39;0
313;bunker;2945.00;18.20;1754.00;4.06;0
313;bunker;2954.00;15.93;1733.00;1.90;0
313;bunker;2889.00;18.83;1770.00;2.00;0
313;bunker;2944.00;14.03;1730.00;6.12;0
313;bunker;2963.00;15.73;1757.00;2.50;0
313;bunker;2942.00;12.05;1725.00;5.17;0
313;bunker;2912.00;18.55;1768.00;1.90;0
313;bunker;2924.00;13.75;1788.00;4.57;0
313;bunker;2890.00;19.70;1760.00;0.95;0
313;bunker;2957.00;16.83;1777.00;3.61;0
313;bunker;2878.00;19.95;1761.00;0.35;0
313;bunker;2881.00;12.55;1784.00;3.02;0
313;bunker;2951.00;16.25;1789.00;5.68;0
313;bunker;2917.00;18.48;1745.00;2.06;0
313;bunker;2921.00;18.15;1764.00;5.08;0
313;bunker;2921.00;17.30;1773.00;0.00;0
313;bunker;2910.00;13.57;1785.00;4.12;0
313;bunker;2908.00;18.52;1747.00;0.86;0
313;bunker;2897.00;14.25;1781.00;2.07;0
313;bunker;2931.00;18.45;1770.00;6.19;0
313;bunker;2901.00;19.65;1761.00;2.57;0
313;bunker;2925.00;10.68;1805.00;4.13;0
313;bunker;2922.00;17.43;1758.00;0.51;0
313;bunker;2947.00;11.00;1810.00;4.64;0
313;bunker;2939.00;11.75;1725.00;5.84;0
313;bunker;2963.00;16.43;1743.00;2.58;0
313;bunker;2881.00;16.55;1775.00;5.24;0
313;bunker;2913.00;11.25;1715.00;1.62;0
313;bunker;2987.00;10.80;1804.00;5.74;0
313;bunker;2897.00;15.78;1734.00;1.02;0
313;bunker;2920.00;10.38;1804.00;5.15;0
313;bunker;2886.00;20.62;1754.00;0.07;0
313;bunker;2957.00;16.68;1748.00;3.09;0
313;bunker;2883.00;19.65;1747.00;5.75;0
313;bunker;2996.00;12.05;1794.00;2.13;0
313;bunker;2940.00;10.50;1810.00;4.80;0
313;coastal_bunker;2918.00;9.90;1803.00;-2.21;0
313;coastal_bunker;2924.00;10.05;1809.00;-3.14;0
313;coastal_bunker;2933.00;9.50;1810.00;-2.82;0
313;coastal_bunker;2978.00;10.48;1805.00;-3.61;0
313;coastal_bunker;2963.00;10.40;1811.00;-3.52;0
313;coastal_bunker;2975.00;10.55;1806.00;-3.93;0
313;coastal_bunker;2941.00;10.40;1811.00;-3.93;0
313;coastal_bunker;2925.00;10.35;1807.00;-2.82;0
313;coastal_bunker;2988.00;10.40;1806.00;-2.68;0
313;coastal_bunker;2947.00;9.93;1814.00;-3.14;0
313;coastal_bunker;2915.00;10.10;1803.00;-3.14;0
313;coastal_bunker;2942.00;10.40;1811.00;-2.98;0
313;dockyard;2957.00;10.20;1814.00;-3.52;0
313;anti_air_building;2970.00;14.00;1792.00;5.82;0
313;anti_air_building;2968.00;12.78;1799.00;2.20;0
313;anti_air_building;2898.00;13.70;1728.00;3.76;0
313;synthetic_refinery;2938.00;17.65;1780.00;1.60;0
313;fuel_silo;2939.00;15.88;1787.00;2.81;0
313;radar_station;2931.00;17.98;1765.00;4.84;0
313;rocket_site;2895.00;11.25;1789.00;2.21;0
313;nuclear_reactor;2946.00;12.50;1725.00;4.87;0
314;arms_factory;2908.00;10.10;1800.00;0.43;0
314;arms_factory;2824.00;11.00;1802.00;3.45;0
314;arms_factory;2843.00;10.93;1805.00;6.11;0
314;arms_factory;2802.00;11.15;1796.00;2.49;0
314;arms_factory;2809.00;10.50;1823.00;5.51;0
314;arms_factory;2839.00;11.48;1793.00;0.43;0
314;industrial_complex;2829.00;11.65;1787.00;4.56;0
314;industrial_complex;2863.00;12.32;1783.00;0.94;0
314;industrial_complex;2791.00;10.80;1816.00;2.50;0
314;industrial_complex;2774.00;10.28;1845.00;5.16;0
314;industrial_complex;2781.00;10.25;1844.00;3.00;0
314;industrial_complex;2792.00;10.75;1828.00;4.21;0
314;air_base;2755.00;12.48;1827.00;0.94;0
314;supply_node;2877.00;11.50;1789.00;4.29;0
314;supply_node;2764.00;11.73;1764.00;5.77;0
314;supply_node;2809.00;12.28;1769.00;3.52;0
314;supply_node;2811.00;10.48;1808.00;0.18;0
314;supply_node;2892.00;10.05;1809.00;1.66;0
314;supply_node;2744.00;12.38;1794.00;5.70;0
314;supply_node;2806.00;10.25;1833.00;0.89;0
314;supply_node;2771.00;11.62;1821.00;3.83;0
314;supply_node;2739.00;12.35;1808.00;0.13;0
314;supply_node;2882.00;10.43;1807.00;3.07;0
314;supply_node;2823.00;10.95;1794.00;6.00;0
314;supply_node;2766.00;11.40;1802.00;2.30;0
314;supply_node;2846.00;10.70;1814.00;5.24;0
314;supply_node;2783.00;11.55;1768.00;0.43;0
314;supply_node;2808.00;11.57;1782.00;4.47;0
314;supply_node;2762.00;11.73;1840.00;1.13;0
314;supply_node;2854.00;11.70;1793.00;2.61;0
314;supply_node;2832.00;11.30;1801.00;0.36;0
314;supply_node;2838.00;14.23;1768.00;1.84;0
314;supply_node;2877.00;10.38;1824.00;4.78;0
314;supply_node;2855.00;14.38;1774.00;2.54;0
314;supply_node;2759.00;10.10;1776.00;4.01;0
314;supply_node;2814.00;10.10;1829.00;0.67;0
314;supply_node;2794.00;11.65;1772.00;3.25;0
314;supply_node;2742.00;11.80;1777.00;6.19;0
314;supply_node;2740.00;12.53;1787.00;2.84;0
314;supply_node;2790.00;12.65;1760.00;5.42;0
314;supply_node;2808.00;10.57;1815.00;2.08;0
314;supply_node;2788.00;11.07;1790.00;3.56;0
314;supply_node;2794.00;10.95;1803.00;1.31;0
314;supply_node;2819.00;12.07;1777.00;4.25;0
314;supply_node;2869.00;10.70;1818.00;5.73;0
314;supply_node;2888.00;10.65;1792.00;3.49;0
314;supply_node;2785.00;11.18;1820.00;4.96;0
314;supply_node;2758.00;11.00;1795.00;1.62;0
314;supply_node;2798.00;10.25;1839.00;5.66;0
314;supply_node;2808.00;12.98;1759.00;0.85;0
314;supply_node;2839.00;12.25;1780.00;3.79;0
314;supply_node;2823.00;13.07;1768.00;0.09;0
314;supply_node;2842.00;10.93;1805.00;3.03;0
314;supply_node;2810.00;11.15;1793.00;4.51;0
314;supply_node;2871.00;10.88;1801.00;2.26;0
314;supply_node;2780.00;11.07;1804.00;5.20;0
314;supply_node;2857.00;10.10;1827.00;0.40;0
314;supply_node;2809.00;10.50;1823.00;4.44;0
314;supply_node;2830.00;12.25;1776.00;5.92;0
314;supply_node;2836.00;11.65;1791.00;2.57;0
314;supply_node;2771.00;10.65;1773.00;5.50;0
314;supply_node;2825.00;10.70;1815.00;1.80;0
314;supply_node;2863.00;11.30;1797.00;4.74;0
314;supply_node;2763.00;12.35;1828.00;6.22;0
314;supply_node;2860.00;12.28;1783.00;3.98;0
314;supply_node;2785.00;11.00;1830.00;0.63;0
314;supply_node;2792.00;10.70;1812.00;2.11;0
314;supply_node;2845.00;11.53;1795.00;6.15;0
314;supply_node;2883.00;10.35;1815.00;1.34;0
314;supply_node;2818.00;13.18;1762.00;4.28;0
314;supply_node;2767.00;10.35;1849.00;2.04;0
314;supply_node;2775.00;10.12;1846.00;3.52;0
314;supply_node;2785.00;10.15;1846.00;0.17;0
314;supply_node;2792.00;10.12;1844.00;2.76;0
314;supply_node;2770.00;11.10;1842.00;5.69;0
314;supply_node;2779.00;10.65;1840.00;2.34;0
314;supply_node;2787.00;10.55;1839.00;4.93;0
314;supply_node;2772.00;11.48;1834.00;1.58;0
314;supply_node;2869.00;10.00;1831.00;3.06;0
314;supply_node;2793.00;10.60;1830.00;0.82;0
314;supply_node;2848.00;10.00;1829.00;3.75;0
314;supply_node;2832.00;10.05;1827.00;5.23;0
314;supply_node;2883.00;9.98;1828.00;2.99;0
314;supply_node;2778.00;11.45;1828.00;4.47;0
314;supply_node;2824.00;10.00;1826.00;1.12;0
314;supply_node;2755.00;12.55;1828.00;3.71;0
314;supply_node;2800.00;10.70;1826.00;0.36;0
314;supply_node;2840.00;10.25;1826.00;3.29;0
314;supply_node;2866.00;10.15;1826.00;5.87;0
314;supply_node;2817.00;10.18;1823.00;2.53;0
314;supply_node;2887.00;9.95;1823.00;4.01;0
314;supply_node;2747.00;13.68;1823.00;1.77;0
314;supply_node;2848.00;10.38;1822.00;4.71;0
314;supply_node;2794.00;11.15;1821.00;6.18;0
314;supply_node;2829.00;10.35;1822.00;3.94;0
314;supply_node;2756.00;12.18;1820.00;5.42;0
314;supply_node;2860.00;10.48;1820.00;2.07;0
314;supply_node;2837.00;10.50;1818.00;6.11;0
314;supply_node;2741.00;12.78;1816.00;1.31;0
314;supply_node;2764.00;11.65;1816.00;4.24;0
314;supply_node;2778.00;11.28;1816.00;0.55;0
314;supply_node;2800.00;10.48;1815.00;3.48;0
314;supply_node;2816.00;10.50;1816.00;0.13;0
314;supply_node;2749.00;12.30;1814.00;2.71;0
314;supply_node;2855.00;10.62;1814.00;5.65;0
314;supply_node;2757.00;11.90;1810.00;0.85;0
314;supply_node;2771.00;11.20;1810.00;4.89;0
314;supply_node;2833.00;10.60;1810.00;1.55;0
314;supply_node;2863.00;10.88;1811.00;3.02;0
314;supply_node;2874.00;10.90;1811.00;0.78;0
314;supply_node;2783.00;11.10;1810.00;2.26;0
314;supply_node;2802.00;10.65;1807.00;5.20;0
314;supply_node;2821.00;10.95;1807.00;2.95;0
314;supply_node;2747.00;12.30;1805.00;4.43;0
314;supply_node;2850.00;11.07;1805.00;1.08;0
314;supply_node;2858.00;11.18;1804.00;3.67;0
314;supply_node;2900.00;10.07;1802.00;0.32;0
314;supply_node;2755.00;11.32;1803.00;1.80;0
314;supply_node;2910.00;10.12;1801.00;5.84;0
314;supply_node;2889.00;10.28;1802.00;2.49;0
314;supply_node;2807.00;11.03;1801.00;3.97;0
314;supply_node;2817.00;10.90;1801.00;1.73;0
314;supply_node;2737.00;13.05;1799.00;3.21;0
314;supply_node;2788.00;10.98;1798.00;6.14;0
314;supply_node;2880.00;10.93;1797.00;2.80;0
314;supply_node;2773.00;11.23;1798.00;5.38;0
314;supply_node;2896.00;10.38;1797.00;2.04;0
314;supply_node;2905.00;10.40;1796.00;3.51;0
314;supply_node;2799.00;11.10;1795.00;1.27;0
314;supply_node;2766.00;10.85;1793.00;4.20;0
314;supply_node;2780.00;10.93;1794.00;5.69;0
314;supply_node;2869.00;11.12;1790.00;3.44;0
314;supply_node;2751.00;11.12;1790.00;4.92;0
314;supply_node;2772.00;10.88;1789.00;1.57;0
314;supply_node;2760.00;10.85;1786.00;5.62;0
314;supply_node;2797.00;11.35;1788.00;0.81;0
314;supply_node;2816.00;11.28;1787.00;3.74;0
314;supply_node;2829.00;11.65;1787.00;0.05;0
314;supply_node;2844.00;11.70;1786.00;2.98;0
314;supply_node;2779.00;11.15;1784.00;5.92;0
314;supply_node;2852.00;11.90;1785.00;2.22;0
314;supply_node;2768.00;10.80;1782.00;5.16;0
314;supply_node;2868.00;12.57;1782.00;0.35;0
314;supply_node;2751.00;10.70;1782.00;4.39;0
314;supply_node;2788.00;11.60;1780.00;1.04;0
314;supply_node;2799.00;11.95;1780.00;2.53;0
314;supply_node;2848.00;12.62;1779.00;0.28;0
314;supply_node;2778.00;11.38;1777.00;1.76;0
314;supply_node;2749.00;10.68;1773.00;4.69;0
314;supply_node;2756.00;10.88;1768.00;1.00;0
314;supply_node;2799.00;12.00;1766.00;3.93;0
314;supply_node;2773.00;11.70;1764.00;0.58;0
314;supply_node;2780.00;13.35;1759.00;3.17;0
314;supply_node;2799.00;12.73;1759.00;6.11;0
314;naval_base;2845.00;9.95;1830.00;-3.14;16037
314;naval_base;2778.00;9.93;1847.00;-3.73;14851
314;naval_base;2861.00;9.50;1835.00;-3.66;14400
314;naval_base;2888.00;9.98;1814.00;-4.51;16605
314;naval_base;2908.00;9.93;1804.00;-3.14;15858
314;naval_base;2897.00;9.95;1803.00;-2.68;16605
314;naval_base;2888.00;9.93;1820.00;1.57;16605
314;naval_base;2833.00;9.95;1829.00;-3.14;16037
314;naval_base;2819.00;9.90;1827.00;-3.79;16589
314;naval_base;2895.00;9.90;1808.00;-4.25;16605
314;naval_base;2811.00;10.03;1833.00;-3.68;16589
314;naval_base;2905.00;9.95;1802.00;-3.14;15858
314;naval_base;2805.00;9.95;1841.00;-4.07;16589
314;naval_base;2826.00;9.93;1828.00;-3.46;16037
314;naval_base;2874.00;9.95;1831.00;-3.14;14400
314;naval_base;2795.00;9.98;1846.00;-4.12;16574
314;naval_base;2787.00;9.95;1849.00;-3.61;14851
314;naval_base;2842.00;9.98;1829.00;-3.14;16037
314;naval_base;2884.00;9.95;1830.00;-2.68;14400
314;naval_base;2817.00;9.95;1829.00;-3.61;16589
314;naval_base;2766.00;9.98;1852.00;-3.39;16578
314;naval_base;2877.00;9.95;1831.00;-3.28;14400
314;naval_base;2896.00;9.90;1804.00;-3.14;16605
314;bunker;2753.00;12.03;1811.00;2.43;0
314;bunker;2794.00;10.32;1841.00;5.45;0
314;bunker;2899.00;10.28;1799.00;1.83;0
314;bunker;2884.00;10.18;1821.00;4.49;0
314;bunker;2836.00;11.50;1794.00;6.05;0
314;bunker;2773.00;11.45;1824.00;3.90;0
314;bunker;2810.00;10.28;1827.00;5.10;0
314;bunker;2843.00;11.60;1789.00;2.94;0
314;bunker;2810.00;12.28;1766.00;4.50;0
314;bunker;2803.00;10.50;1816.00;0.88;0
314;bunker;2750.00;12.90;1822.00;3.54;0
314;bunker;2796.00;11.85;1775.00;1.39;0
314;bunker;2830.00;10.30;1823.00;4.40;0
314;bunker;2867.00;10.90;1792.00;5.61;0
314;bunker;2788.00;11.03;1806.00;3.45;0
314;bunker;2828.00;10.90;1812.00;6.11;0
314;bunker;2883.00;10.35;1807.00;1.39;0
314;bunker;2785.00;11.10;1818.00;4.06;0
314;bunker;2749.00;11.55;1794.00;1.90;0
314;bunker;2826.00;12.35;1775.00;2.00;0
314;bunker;2835.00;12.00;1784.00;6.12;0
314;bunker;2890.00;10.10;1811.00;2.50;0
314;bunker;2865.00;11.15;1805.00;5.17;0
314;bunker;2862.00;12.53;1782.00;1.90;0
314;bunker;2777.00;11.20;1782.00;4.57;0
314;bunker;2815.00;12.55;1766.00;0.95;0
314;bunker;2877.00;10.65;1810.00;3.61;0
314;bunker;2816.00;10.80;1805.00;0.35;0
314;bunker;2864.00;10.00;1830.00;3.02;0
314;bunker;2818.00;10.75;1807.00;5.68;0
314;bunker;2781.00;11.18;1830.00;2.06;0
314;bunker;2813.00;10.05;1830.00;5.08;0
314;bunker;2761.00;11.43;1804.00;0.00;0
314;bunker;2767.00;12.15;1831.00;4.12;0
314;bunker;2843.00;10.48;1820.00;0.86;0
314;bunker;2798.00;10.45;1833.00;2.07;0
314;bunker;2886.00;10.05;1826.00;6.19;0
314;bunker;2799.00;10.40;1831.00;2.57;0
314;bunker;2866.00;10.95;1795.00;4.13;0
314;bunker;2759.00;12.55;1830.00;0.51;0
314;bunker;2788.00;13.20;1758.00;4.64;0
314;bunker;2774.00;11.12;1796.00;5.84;0
314;bunker;2821.00;10.95;1795.00;2.58;0
314;bunker;2772.00;10.60;1774.00;5.24;0
314;bunker;2795.00;11.12;1822.00;1.62;0
314;bunker;2807.00;10.10;1836.00;5.74;0
314;bunker;2806.00;11.10;1799.00;1.02;0
314;bunker;2787.00;10.75;1837.00;5.15;0
314;bunker;2787.00;11.38;1786.00;0.07;0
314;bunker;2785.00;10.95;1809.00;3.09;0
314;bunker;2797.00;11.05;1795.00;5.75;0
314;bunker;2756.00;10.90;1794.00;2.13;0
314;bunker;2774.00;11.18;1814.00;4.80;0
314;bunker;2842.00;10.60;1809.00;1.53;0
314;bunker;2874.00;10.53;1804.00;2.74;0
314;bunker;2840.00;13.70;1770.00;0.58;0
314;bunker;2787.00;10.95;1803.00;4.70;0
314;bunker;2844.00;11.53;1791.00;4.81;0
314;bunker;2857.00;10.88;1811.00;2.65;0
314;bunker;2813.00;10.40;1819.00;5.31;0
314;bunker;2876.00;10.98;1797.00;1.69;0
314;bunker;2743.00;11.65;1781.00;3.25;0
314;bunker;2833.00;11.28;1801.00;1.09;0
314;bunker;2763.00;11.65;1764.00;3.76;0
314;bunker;2791.00;10.70;1812.00;0.14;0
314;bunker;2853.00;11.60;1796.00;1.70;0
314;bunker;2846.00;10.65;1816.00;5.82;0
314;bunker;2782.00;11.28;1818.00;2.20;0
314;bunker;2821.00;12.25;1776.00;3.76;0
314;bunker;2802.00;11.20;1791.00;1.60;0
314;bunker;2867.00;10.40;1822.00;2.81;0
314;bunker;2856.00;13.65;1777.00;0.65;0
314;bunker;2884.00;10.85;1794.00;2.21;0
314;bunker;2810.00;11.10;1796.00;4.87;0
